timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,IdleTime,Connect
1714343354668,0,HTTP Request,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in authority at index 8: https://1 /,Irshad-Module 6 - Assessment 1-1,text,false,,1170,0,1,1,https://1 /,,0,UTF-8,1,1,0,0
1714343357675,0,HTTP Request,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in authority at index 8: https://1 /,Irshad-Module 6 - Assessment 1-1,text,false,,1170,0,1,1,https://1 /,,0,UTF-8,1,1,0,0
1714343360685,0,HTTP Request,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in authority at index 8: https://1 /,Irshad-Module 6 - Assessment 1-1,text,false,,1170,0,1,1,https://1 /,,0,UTF-8,1,1,0,0
1714343363697,0,HTTP Request,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in authority at index 8: https://1 /,Irshad-Module 6 - Assessment 1-1,text,false,,1170,0,1,1,https://1 /,,0,UTF-8,1,1,0,0
1714343366700,0,HTTP Request,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in authority at index 8: https://1 /,Irshad-Module 6 - Assessment 1-1,text,false,,1170,0,1,1,https://1 /,,0,UTF-8,1,1,0,0
1714343369709,0,HTTP Request,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in authority at index 8: https://1 /,Irshad-Module 6 - Assessment 1-1,text,false,,1170,0,1,1,https://1 /,,0,UTF-8,1,1,0,0
1714343372719,0,HTTP Request,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in authority at index 8: https://1 /,Irshad-Module 6 - Assessment 1-1,text,false,,1170,0,1,1,https://1 /,,0,UTF-8,1,1,0,0
1714343375728,0,HTTP Request,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in authority at index 8: https://1 /,Irshad-Module 6 - Assessment 1-1,text,false,,1170,0,1,1,https://1 /,,0,UTF-8,1,1,0,0
1714343378734,0,HTTP Request,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in authority at index 8: https://1 /,Irshad-Module 6 - Assessment 1-1,text,false,,1170,0,1,1,https://1 /,,0,UTF-8,1,1,0,0
1714343381736,0,HTTP Request,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in authority at index 8: https://1 /,Irshad-Module 6 - Assessment 1-1,text,false,,1170,0,1,1,https://1 /,,0,UTF-8,1,1,0,0
1714343384749,0,HTTP Request,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in authority at index 8: https://1 /,Irshad-Module 6 - Assessment 1-1,text,false,,1170,0,1,1,https://1 /,,0,UTF-8,1,1,0,0
1714343387765,0,HTTP Request,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in authority at index 8: https://1 /,Irshad-Module 6 - Assessment 1-1,text,false,,1170,0,1,1,https://1 /,,0,UTF-8,1,1,0,0
1714343390774,0,HTTP Request,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in authority at index 8: https://1 /,Irshad-Module 6 - Assessment 1-1,text,false,,1170,0,1,1,https://1 /,,0,UTF-8,1,1,0,0
1714343393782,0,HTTP Request,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in authority at index 8: https://1 /,Irshad-Module 6 - Assessment 1-1,text,false,,1170,0,1,1,https://1 /,,0,UTF-8,1,1,0,0
1714343396788,0,HTTP Request,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in authority at index 8: https://1 /,Irshad-Module 6 - Assessment 1-1,text,false,,1170,0,1,1,https://1 /,,0,UTF-8,1,1,0,0
1714343399805,0,HTTP Request,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in authority at index 8: https://1 /,Irshad-Module 6 - Assessment 1-1,text,false,,1170,0,1,1,https://1 /,,0,UTF-8,1,1,0,0
1714343402819,0,HTTP Request,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in authority at index 8: https://1 /,Irshad-Module 6 - Assessment 1-1,text,false,,1170,0,1,1,https://1 /,,0,UTF-8,1,1,0,0
1714343405840,0,HTTP Request,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in authority at index 8: https://1 /,Irshad-Module 6 - Assessment 1-1,text,false,,1170,0,1,1,https://1 /,,0,UTF-8,1,1,0,0
1714343408849,0,HTTP Request,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in authority at index 8: https://1 /,Irshad-Module 6 - Assessment 1-1,text,false,,1170,0,1,1,https://1 /,,0,UTF-8,1,1,0,0
1714343411857,0,HTTP Request,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in authority at index 8: https://1 /,Irshad-Module 6 - Assessment 1-1,text,false,,1170,0,1,1,https://1 /,,0,UTF-8,1,1,0,0
